# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-18 09:42:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:43:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:44:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:45:00 PDT,-42408.4,-38445.2,-22382.1
2000-07-18 09:46:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:47:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:48:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:49:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:50:00 PDT,-42453.1,-38475.9,-22413.9
2000-07-18 09:51:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:52:00 PDT,-42439.2,-38461.1,-22382.1
2000-07-18 09:53:00 PDT,-42453.7,-38476.4,-22398
2000-07-18 09:54:00 PDT,-42468.1,-38491.8,-22413.9
2000-07-18 09:55:00 PDT,-42049.9,-38047.1,-21953.8
2000-07-18 09:56:00 PDT,-42130.5,-38166.7,-21969.7
2000-07-18 09:57:00 PDT,-42115.6,-38150.8,-21969.7
2000-07-18 09:58:00 PDT,-41647.6,-37619.6,-21969.7
2000-07-18 09:59:00 PDT,-41602.2,-37588.2,-21953.8
2000-07-18 10:00:00 PDT,-43585.7,-39442.6,-23044.3
2000-07-18 10:01:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:02:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:03:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:04:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:05:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:06:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:07:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:08:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:09:00 PDT,-43833,-39672.1,-23108
2000-07-18 10:10:00 PDT,-43444.7,-39258.5,-22679.8
2000-07-18 10:11:00 PDT,-43444.7,-39258.5,-22679.8
2000-07-18 10:12:00 PDT,-43444.7,-39258.5,-22679.8
2000-07-18 10:13:00 PDT,-43430.2,-39243.1,-22663.9
2000-07-18 10:14:00 PDT,-43444.7,-39258.5,-22679.8
2000-07-18 10:15:00 PDT,-43444.7,-39258.5,-22679.8
2000-07-18 10:16:00 PDT,-43430.2,-39243.1,-22663.8
2000-07-18 10:17:00 PDT,-43444.7,-39258.5,-22679.8
2000-07-18 10:18:00 PDT,-43549.7,-39258.5,-22679.8
2000-07-18 10:19:00 PDT,-43051.3,-38728.2,-22131.1
2000-07-18 10:20:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:21:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:22:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:23:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:24:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:25:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:26:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:27:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:28:00 PDT,-43065.8,-38743.6,-22147.1
2000-07-18 10:29:00 PDT,-43170.1,-38743.6,-22147.1
2000-07-18 10:30:00 PDT,-43170.1,-38743.6,-22147.1
2000-07-18 10:31:00 PDT,-43170.1,-38743.6,-22147.1
2000-07-18 10:32:00 PDT,-43170.1,-38743.6,-22147.1
2000-07-18 10:33:00 PDT,-43170.1,-38743.6,-22147.1
2000-07-18 10:34:00 PDT,-43170.1,-38743.6,-22147.1
2000-07-18 10:35:00 PDT,-43544.6,-39142.1,-22559.3
2000-07-18 10:36:00 PDT,-43657.4,-39262.2,-22575.2
2000-07-18 10:37:00 PDT,-43657.4,-39262.2,-22575.2
2000-07-18 10:38:00 PDT,-44058.2,-39689.1,-22575.2
2000-07-18 10:39:00 PDT,-44058.2,-39689.1,-22575.2
2000-07-18 10:40:00 PDT,-44058.2,-39689.1,-22575.2
2000-07-18 10:41:00 PDT,-44058.2,-39689.1,-22575.2
2000-07-18 10:42:00 PDT,-44058.2,-39689.1,-22575.2
2000-07-18 10:43:00 PDT,-43510.7,-39689,-22575.2
2000-07-18 10:44:00 PDT,-43109.3,-39244.6,-22575.2
2000-07-18 10:45:00 PDT,-43124.3,-39260.5,-22575.2
2000-07-18 10:46:00 PDT,-43011.5,-39140.4,-22575.3
2000-07-18 10:47:00 PDT,-43026.4,-39156.3,-22575.3
2000-07-18 10:48:00 PDT,-43011.9,-39140.9,-22559.3
2000-07-18 10:49:00 PDT,-42997.5,-39125.5,-22543.4
2000-07-18 10:50:00 PDT,-43386,-39539.2,-22971.6
2000-07-18 10:51:00 PDT,-43414.8,-39569.9,-23003.4
2000-07-18 10:52:00 PDT,-43399.9,-39554.1,-23003.4
2000-07-18 10:53:00 PDT,-43463.6,-39639,-23108
2000-07-18 10:54:00 PDT,-43509.6,-39670.9,-23108
2000-07-18 10:55:00 PDT,-43479.1,-39655.5,-23092.1
2000-07-18 10:56:00 PDT,-43449.3,-39623.7,-23092
2000-07-18 10:57:00 PDT,-43509.6,-39670.9,-23108
2000-07-18 10:58:00 PDT,-43450.8,-39608.3,-23076.1
2000-07-18 10:59:00 PDT,-43837.2,-40037,-23520.3
2000-07-18 11:00:00 PDT,-43746,-40028.9,-23528.9
2000-07-18 11:01:00 PDT,-43895.6,-40154.1,-23592.6
2000-07-18 11:02:00 PDT,-43895.6,-40154.1,-23592.6
2000-07-18 11:03:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:04:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:05:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:06:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:07:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:08:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:09:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:10:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:11:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:12:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:13:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:14:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:15:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:16:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:17:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:18:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:19:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:20:00 PDT,-43790.6,-40154.1,-23592.6
2000-07-18 11:21:00 PDT,-43692.1,-40049.4,-23592.6
2000-07-18 11:22:00 PDT,-43692.1,-40049.4,-23592.6
2000-07-18 11:23:00 PDT,-44104.6,-40033.5,-23592.6
2000-07-18 11:24:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:25:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:26:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:27:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:28:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:29:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:30:00 PDT,-44507.8,-40462.7,-23576.7
2000-07-18 11:31:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:32:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:33:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:34:00 PDT,-44507.8,-40462.7,-23576.7
2000-07-18 11:35:00 PDT,-44507.3,-40462.2,-23592.6
2000-07-18 11:36:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:37:00 PDT,-44522.2,-40478.1,-23592.6
2000-07-18 11:38:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:39:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:40:00 PDT,-44518,-40361.7,-23472.1
2000-07-18 11:41:00 PDT,-44518,-40361.7,-23472.1
2000-07-18 11:42:00 PDT,-44517.5,-40361.2,-23488.1
2000-07-18 11:43:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:44:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:45:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:46:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:47:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:48:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:49:00 PDT,-44503.5,-40346.3,-23456.2
2000-07-18 11:50:00 PDT,-44518,-40361.7,-23472.1
2000-07-18 11:51:00 PDT,-44532.4,-40377.1,-23488.1
2000-07-18 11:52:00 PDT,-44503,-40345.8,-23472.1
2000-07-18 11:53:00 PDT,-44518,-40361.7,-23472.1
2000-07-18 11:54:00 PDT,-44517.5,-40361.2,-23488.1
2000-07-18 11:55:00 PDT,-44518,-40361.7,-23472.1
2000-07-18 11:56:00 PDT,-44459.1,-40299.1,-23440.3
2000-07-18 11:57:00 PDT,-44503,-40345.8,-23472.1
2000-07-18 11:58:00 PDT,-44114.1,-39932,-23043.9
2000-07-18 11:59:00 PDT,-43709.3,-39518.5,-23059.8
2000-07-18 12:00:00 PDT,-43672.1,-39485.6,-23041
2000-07-18 12:01:00 PDT,-43821.9,-39610.9,-23104.7
2000-07-18 12:02:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:03:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:04:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:05:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:06:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:07:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:08:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:09:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:10:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:11:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:12:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:13:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:14:00 PDT,-43822.8,-39611.9,-23105.7
2000-07-18 12:15:00 PDT,-43808.4,-39596.5,-23089.8
2000-07-18 12:16:00 PDT,-43917.9,-39712.9,-23210.3
2000-07-18 12:17:00 PDT,-43917.9,-39712.9,-23210.3
2000-07-18 12:18:00 PDT,-43917.9,-39712.9,-23210.3
2000-07-18 12:19:00 PDT,-44015.9,-39817.2,-23210.3
2000-07-18 12:20:00 PDT,-44015.9,-39817.2,-23210.3
2000-07-18 12:21:00 PDT,-44015.9,-39817.2,-23210.3
2000-07-18 12:22:00 PDT,-44015.9,-39817.2,-23210.3
2000-07-18 12:23:00 PDT,-43910.9,-39817.1,-23210.3
2000-07-18 12:24:00 PDT,-43910.9,-39817.1,-23210.3
2000-07-18 12:25:00 PDT,-43910.9,-39817.1,-23210.3
2000-07-18 12:26:00 PDT,-43910.9,-39817.1,-23210.3
2000-07-18 12:27:00 PDT,-43992.9,-39921.4,-23210.3
2000-07-18 12:28:00 PDT,-44008.9,-39921.4,-23210.3
2000-07-18 12:29:00 PDT,-44008.9,-39921.4,-23210.3
2000-07-18 12:30:00 PDT,-44008.9,-39921.4,-23210.3
2000-07-18 12:31:00 PDT,-44088,-40022.4,-23314.8
2000-07-18 12:32:00 PDT,-44103.9,-40022.4,-23314.8
2000-07-18 12:33:00 PDT,-44103.9,-40022.4,-23314.8
2000-07-18 12:34:00 PDT,-44103.9,-40022.4,-23314.8
2000-07-18 12:35:00 PDT,-44089.4,-40007,-23298.9
2000-07-18 12:36:00 PDT,-44103.9,-40022.4,-23314.8
2000-07-18 12:37:00 PDT,-44103.9,-40022.4,-23314.8
2000-07-18 12:38:00 PDT,-44492.6,-40436.1,-23743.1
2000-07-18 12:39:00 PDT,-44449.1,-40865,-23743.1
2000-07-18 12:40:00 PDT,-44559.9,-40965.9,-23847.6
2000-07-18 12:41:00 PDT,-44559.9,-40965.9,-23847.6
2000-07-18 12:42:00 PDT,-44031.8,-40403.4,-23831.7
2000-07-18 12:43:00 PDT,-44045.3,-40434.7,-23847.6
2000-07-18 12:44:00 PDT,-44062.1,-40435.7,-23848.7
2000-07-18 12:45:00 PDT,-44062.1,-40435.7,-23848.7
2000-07-18 12:46:00 PDT,-44062.1,-40435.7,-23848.7
2000-07-18 12:47:00 PDT,-44047.7,-40420.3,-23832.7
2000-07-18 12:48:00 PDT,-44047.1,-40419.7,-23848.7
2000-07-18 12:49:00 PDT,-44032.7,-40404.3,-23832.7
2000-07-18 12:50:00 PDT,-44046.2,-40435.7,-23848.7
2000-07-18 12:51:00 PDT,-44047.2,-40419.8,-23848.7
2000-07-18 12:52:00 PDT,-44063.1,-40436.7,-23848.7
2000-07-18 12:53:00 PDT,-44048.1,-40420.8,-23848.7
2000-07-18 12:54:00 PDT,-44047.2,-40436.7,-23848.7
2000-07-18 12:55:00 PDT,-44033.6,-40405.4,-23832.7
2000-07-18 12:56:00 PDT,-44063.1,-40436.7,-23848.7
2000-07-18 12:57:00 PDT,-44018.2,-40405.9,-23816.8
2000-07-18 12:58:00 PDT,-43987.3,-40390,-23816.8
2000-07-18 12:59:00 PDT,-43988.8,-40391.6,-23800.9
2000-07-18 13:00:00 PDT,-43255.9,-39694.9,-23422.6
2000-07-18 13:01:00 PDT,-43310.6,-39719.2,-23381.8
2000-07-18 13:02:00 PDT,-43310.6,-39719.2,-23381.8
2000-07-18 13:03:00 PDT,-43310.6,-39719.2,-23381.8
2000-07-18 13:04:00 PDT,-43316.9,-39614.9,-23381.8
2000-07-18 13:05:00 PDT,-43415.3,-39719.5,-23381.8
2000-07-18 13:06:00 PDT,-43417.2,-39721.5,-23383.9
2000-07-18 13:07:00 PDT,-43417.2,-39721.5,-23383.9
2000-07-18 13:08:00 PDT,-43417.2,-39721.5,-23383.9
2000-07-18 13:09:00 PDT,-43417.2,-39721.5,-23383.9
2000-07-18 13:10:00 PDT,-43417.2,-39721.5,-23383.9
2000-07-18 13:11:00 PDT,-43417.2,-39721.5,-23383.9
2000-07-18 13:12:00 PDT,-43417.2,-39721.5,-23383.9
2000-07-18 13:13:00 PDT,-43403.2,-39705.6,-23383.9
2000-07-18 13:14:00 PDT,-43418.2,-39721.5,-23383.9
2000-07-18 13:15:00 PDT,-43418.2,-39721.5,-23383.9
2000-07-18 13:16:00 PDT,-43323.2,-39620.5,-23279.3
2000-07-18 13:17:00 PDT,-43323.2,-39620.5,-23279.3
2000-07-18 13:18:00 PDT,-43323.2,-39620.5,-23279.3
2000-07-18 13:19:00 PDT,-43737.3,-39620.5,-23279.3
2000-07-18 13:20:00 PDT,-43753.3,-39620.5,-23279.3
2000-07-18 13:21:00 PDT,-43753.3,-39620.5,-23279.3
2000-07-18 13:22:00 PDT,-44154.8,-40047.6,-23279.3
2000-07-18 13:23:00 PDT,-44154.8,-40047.6,-23279.3
2000-07-18 13:24:00 PDT,-44139.8,-40031.7,-23279.3
2000-07-18 13:25:00 PDT,-44059.8,-39946.6,-23174.7
2000-07-18 13:26:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:27:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:28:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:29:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:30:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:31:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:32:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:33:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:34:00 PDT,-44044.9,-39947.6,-23174.7
2000-07-18 13:35:00 PDT,-44060.8,-39947.6,-23174.7
2000-07-18 13:36:00 PDT,-44139.8,-40048.6,-23279.3
2000-07-18 13:37:00 PDT,-44155.7,-40048.6,-23279.3
2000-07-18 13:38:00 PDT,-44155.7,-40048.6,-23279.3
2000-07-18 13:39:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:40:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:41:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:42:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:43:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:44:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:45:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:46:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:47:00 PDT,-44156.7,-40049.7,-23279.3
2000-07-18 13:48:00 PDT,-44142.2,-40034.3,-23263.4
2000-07-18 13:49:00 PDT,-44037.4,-40033.8,-23279.3
2000-07-18 13:50:00 PDT,-43954,-39945,-23279.3
2000-07-18 13:51:00 PDT,-44034.5,-40030.6,-23367.9
2000-07-18 13:52:00 PDT,-44048.9,-40046,-23383.8
2000-07-18 13:53:00 PDT,-44020,-40015.2,-23352
2000-07-18 13:54:00 PDT,-44033.9,-40030.1,-23383.8
2000-07-18 13:55:00 PDT,-44033,-40046,-23383.8
2000-07-18 13:56:00 PDT,-44033,-40046,-23383.8
2000-07-18 13:57:00 PDT,-44048.9,-40046,-23383.8
2000-07-18 13:58:00 PDT,-43959.8,-39968.1,-23336
2000-07-18 13:59:00 PDT,-43974.2,-39983.4,-23352
2000-07-18 14:00:00 PDT,-43434.4,-39418,-23010.7
2000-07-18 14:01:00 PDT,-43678.5,-39644.1,-23178.9
2000-07-18 14:02:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:03:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:04:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:05:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:06:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:07:00 PDT,-39009.3,-34681.1,-18054.3
2000-07-18 14:08:00 PDT,-39009.3,-34681.1,-18054.3
2000-07-18 14:09:00 PDT,-39009.3,-34681.1,-18054.3
2000-07-18 14:10:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:11:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:12:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:13:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:14:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:15:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:16:00 PDT,-43677.6,-39643.1,-23177.9
2000-07-18 14:17:00 PDT,-39009.3,-34681.1,-18054.3
2000-07-18 14:18:00 PDT,-39009.3,-34681.1,-18054.3
2000-07-18 14:19:00 PDT,-39105.2,-34782.5,-18158.4
2000-07-18 14:20:00 PDT,-39204.1,-34887,-18158.2
2000-07-18 14:21:00 PDT,-38996.2,-34666.9,-23178.1
2000-07-18 14:22:00 PDT,-29250.3,-29712,-18049.1
2000-07-18 14:23:00 PDT,-29265.1,-29727.4,-18065
2000-07-18 14:24:00 PDT,-34065.6,-34785.6,-18054.3
2000-07-18 14:25:00 PDT,-38732.3,-39747.6,-23177.9
2000-07-18 14:26:00 PDT,-43775.8,-39747.8,-23177.9
2000-07-18 14:27:00 PDT,-43775.8,-39747.8,-23177.9
2000-07-18 14:28:00 PDT,-38996.2,-34666.9,-23178.1
2000-07-18 14:29:00 PDT,-38996.2,-34666.9,-23178.1
2000-07-18 14:30:00 PDT,-38996.2,-34666.9,-23178.1
2000-07-18 14:31:00 PDT,-38996.2,-34666.9,-23178.1
2000-07-18 14:32:00 PDT,-43775.8,-39747.8,-23177.9
2000-07-18 14:33:00 PDT,-28033.7,-23189,-12198.2
2000-07-18 14:34:00 PDT,-28033.7,-23189,-12198.2
2000-07-18 14:35:00 PDT,-17421.1,-18244.8,-7176.97
2000-07-18 14:36:00 PDT,-22119.1,-23088.9,-12095.5
2000-07-18 14:37:00 PDT,-21949.7,-23359.6,-17545.5
2000-07-18 14:38:00 PDT,-22728.8,-23359.4,-17545.4
2000-07-18 14:39:00 PDT,-27452.9,-28277.6,-22645.5
2000-07-18 14:40:00 PDT,-37822.3,-39233.1,-22645.1
2000-07-18 14:41:00 PDT,-37822.3,-39233.1,-22645.1
2000-07-18 14:42:00 PDT,-37447.8,-33483.2,-16717.2
2000-07-18 14:43:00 PDT,-37447.8,-33483.2,-16717.2
2000-07-18 14:44:00 PDT,-32638.2,-28428.2,-16728.6
2000-07-18 14:45:00 PDT,-32737.9,-28532.3,-16728.3
2000-07-18 14:46:00 PDT,-38070.1,-34140.4,-22539.7
2000-07-18 14:47:00 PDT,-33387.7,-29212.8,-17428.6
2000-07-18 14:48:00 PDT,-28641.8,-24263.9,-12357
2000-07-18 14:49:00 PDT,-33469.8,-29299,-12335.8
2000-07-18 14:50:00 PDT,-33469.8,-29299,-12335.8
2000-07-18 14:51:00 PDT,-16424.8,-17665.1,-11587.5
2000-07-18 14:52:00 PDT,-15765.3,-22175.6,-16214.4
2000-07-18 14:53:00 PDT,-9687.97,-15929.3,-15802.7
2000-07-18 14:54:00 PDT,-26664.6,-27455.6,-21683.6
2000-07-18 14:55:00 PDT,-31463.6,-32507.5,-21683.3
2000-07-18 14:56:00 PDT,-36521.3,-32507.1,-21683.3
2000-07-18 14:57:00 PDT,-42088.5,-38406.4,-21683.1
2000-07-18 14:58:00 PDT,-36136.9,-32103.5,-15759.2
2000-07-18 14:59:00 PDT,-36106.4,-32071.5,-15727.4
2000-07-18 15:00:00 PDT,-28089.9,-23962.6,-14228.1
2000-07-18 15:01:00 PDT,-18547.3,-14117.4,-4175.33
2000-07-18 15:02:00 PDT,-24185,-19891.7,-10010.4
2000-07-18 15:03:00 PDT,-24186.7,-19893.5,-9906.26
2000-07-18 15:04:00 PDT,-33860.5,-29952.5,-14980.5
2000-07-18 15:05:00 PDT,-16611.7,-18121.4,-14202.7
2000-07-18 15:06:00 PDT,-11546.2,-18121.2,-14201.3
2000-07-18 15:07:00 PDT,-5810.35,-12265.2,-14216
2000-07-18 15:08:00 PDT,-5810.35,-12265.2,-14216
2000-07-18 15:09:00 PDT,-27810.1,-28922,-20116.3
2000-07-18 15:10:00 PDT,-32877.5,-28921.6,-20116.3
2000-07-18 15:11:00 PDT,-38500.9,-34845.3,-20115.9
2000-07-18 15:12:00 PDT,-38500.9,-34845.3,-20115.9
2000-07-18 15:13:00 PDT,-28205.9,-24050.9,-9081.7
2000-07-18 15:14:00 PDT,-23317,-18999.7,-9104.93
2000-07-18 15:15:00 PDT,-18441.2,-14010.6,-4068.21
2000-07-18 15:16:00 PDT,-18441.2,-14010.6,-4068.21
2000-07-18 15:17:00 PDT,-29725.9,-25185.3,-15416.1
2000-07-18 15:18:00 PDT,-29725.6,-25185,-15416.1
2000-07-18 15:19:00 PDT,-22989.9,-24263.7,-20544.9
2000-07-18 15:20:00 PDT,-12380.5,-18536.3,-14627.4
2000-07-18 15:21:00 PDT,-12380.5,-18536.3,-14627.4
2000-07-18 15:22:00 PDT,-11569,-17703,-14629.5
2000-07-18 15:23:00 PDT,-23114.2,-23580.8,-14614
2000-07-18 15:24:00 PDT,-33699.7,-29335.5,-20544.6
2000-07-18 15:25:00 PDT,-39320,-35260.5,-20544.2
2000-07-18 15:26:00 PDT,-34584,-30263.7,-15406.7
2000-07-18 15:27:00 PDT,-29038.8,-24471.1,-9507.58
2000-07-18 15:28:00 PDT,-19283.3,-14432,-4492.2
2000-07-18 15:29:00 PDT,-24151.3,-19417.2,-9529.2
2000-07-18 15:30:00 PDT,-24151.3,-19417.2,-9529.2
2000-07-18 15:31:00 PDT,-24829.8,-20115.7,-15427.1
2000-07-18 15:32:00 PDT,-34879.2,-30572.9,-20972.8
2000-07-18 15:33:00 PDT,-23784.2,-25087.7,-21401.5
2000-07-18 15:34:00 PDT,-13188.1,-19365,-15479.8
2000-07-18 15:35:00 PDT,-18071.4,-24415.6,-15467.2
2000-07-18 15:36:00 PDT,-12377.7,-18531.4,-15481.9
2000-07-18 15:37:00 PDT,-29420.9,-30162,-21401.2
2000-07-18 15:38:00 PDT,-30244.1,-25721.8,-16375.6
2000-07-18 15:39:00 PDT,-30243.1,-25720.8,-16375.6
2000-07-18 15:40:00 PDT,-36371,-32140.5,-16345.9
2000-07-18 15:41:00 PDT,-35636.2,-31366.5,-15552.8
2000-07-18 15:42:00 PDT,-25994,-21312.8,-10480.6
2000-07-18 15:43:00 PDT,-25994,-21312.8,-10480.6
2000-07-18 15:44:00 PDT,-25992.1,-21310.8,-10478.5
2000-07-18 15:45:00 PDT,-26555.8,-22001.7,-16381.6
2000-07-18 15:46:00 PDT,-36175,-32044.3,-21503.6
2000-07-18 15:47:00 PDT,-14110,-20420.8,-15579.9
2000-07-18 15:48:00 PDT,-13993.7,-20301.1,-15580.2
2000-07-18 15:49:00 PDT,-18884.2,-25368.4,-15567.5
2000-07-18 15:50:00 PDT,-14083.7,-20394.1,-10485.9
2000-07-18 15:51:00 PDT,-30534,-26132.5,-16356.7
2000-07-18 15:52:00 PDT,-30546.9,-26145.9,-16372.7
2000-07-18 15:53:00 PDT,-36148.2,-32016.5,-16344.1
2000-07-18 15:54:00 PDT,-40880.2,-37025.3,-21503.3
2000-07-18 15:55:00 PDT,-30656.4,-26260.4,-10455.9
2000-07-18 15:56:00 PDT,-25769,-21189.1,-10479.1
2000-07-18 15:57:00 PDT,-25769,-21189.1,-10479.1
2000-07-18 15:58:00 PDT,-20858.5,-16159.1,-10502.3
2000-07-18 15:59:00 PDT,-31199.4,-26826.2,-21503.9
2000-07-18 16:00:00 PDT,-19882.9,-15752.7,-18432.7
2000-07-18 16:01:00 PDT,-8586.31,-15210.1,-12650
2000-07-18 16:02:00 PDT,-7879.54,-14488.3,-6831.8
2000-07-18 16:03:00 PDT,-3021.4,-9553.59,-1866.59
2000-07-18 16:04:00 PDT,-14427.2,-15265.2,-7621.53
2000-07-18 16:05:00 PDT,-19436.2,-15263.4,-7620.34
2000-07-18 16:06:00 PDT,-24231.3,-20187.3,-12629.9
2000-07-18 16:07:00 PDT,-24231.3,-20187.3,-12629.9
2000-07-18 16:08:00 PDT,-29846.4,-26012.9,-12615.3
2000-07-18 16:09:00 PDT,-25076.5,-21060.2,-7589.73
2000-07-18 16:10:00 PDT,-25076.5,-21060.2,-7589.73
2000-07-18 16:11:00 PDT,-25076.5,-21060.2,-7589.73
2000-07-18 16:12:00 PDT,-20222.4,-16067.5,-7612.62
2000-07-18 16:13:00 PDT,-20148.3,-15993.6,-12640.4
2000-07-18 16:14:00 PDT,-20148.3,-15993.6,-12640.4
2000-07-18 16:15:00 PDT,-8849.14,-4559.57,-6874.16
2000-07-18 16:16:00 PDT,-8021.93,-9547.24,-1860.83
2000-07-18 16:17:00 PDT,-3015.54,-9549.66,-1862.64
2000-07-18 16:18:00 PDT,-3015.54,-9549.66,-1862.64
2000-07-18 16:19:00 PDT,-14421.4,-15261.2,-7617.52
2000-07-18 16:20:00 PDT,-19219.2,-20188.5,-12630.5
2000-07-18 16:21:00 PDT,-24229.3,-20187.3,-12629.9
2000-07-18 16:22:00 PDT,-24229.3,-20187.3,-12629.9
