# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-17 11:54:00 PDT,+119.673,+0.977244,+123.698,+3.42678,+124.212,+3.73032,+125.962,+4.83231,+126.208,+4.99823,+126.232,+4.9956,+126.231,+4.9957
2000-07-17 11:55:00 PDT,+119.673,+0.977244,+123.698,+3.42678,+124.212,+3.73032,+125.962,+4.83231,+126.209,+4.99813,+126.231,+4.9957,+126.232,+4.9956
2000-07-17 11:56:00 PDT,+119.673,+0.977224,+123.698,+3.42676,+124.211,+3.7304,+125.965,+4.83183,+126.212,+4.99765,+126.236,+4.99512,+126.236,+4.99512
2000-07-17 11:57:00 PDT,+119.673,+0.977233,+123.698,+3.42677,+124.212,+3.73031,+125.964,+4.83207,+126.211,+4.99789,+126.234,+4.99536,+126.234,+4.99536
2000-07-17 11:58:00 PDT,+119.674,+0.977862,+123.702,+3.42687,+124.216,+3.7304,+125.969,+4.83189,+126.216,+4.99771,+126.239,+4.99518,+126.239,+4.99518
2000-07-17 11:59:00 PDT,+119.673,+0.976902,+123.698,+3.42643,+124.212,+3.72997,+125.962,+4.83195,+126.208,+4.99787,+126.231,+4.99534,+126.232,+4.99525
2000-07-17 12:00:00 PDT,+119.671,+0.979291,+123.704,+3.4424,+124.219,+3.74764,+125.975,+4.85534,+126.223,+5.02207,+126.246,+5.01955,+126.246,+5.01955
2000-07-17 12:01:00 PDT,+119.672,+0.982486,+123.72,+3.44349,+124.236,+3.7485,+125.998,+4.85535,+126.246,+5.02196,+126.269,+5.01944,+126.269,+5.01944
2000-07-17 12:02:00 PDT,+119.671,+0.980282,+123.719,+3.44138,+124.236,+3.74639,+125.998,+4.85337,+126.246,+5.01998,+126.269,+5.01746,+126.269,+5.01753
2000-07-17 12:03:00 PDT,+119.671,+0.980282,+123.719,+3.44138,+124.236,+3.74639,+125.998,+4.85337,+126.246,+5.01998,+126.269,+5.01746,+126.269,+5.01753
2000-07-17 12:04:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:05:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:06:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:07:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:08:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:09:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:10:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:11:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:12:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:13:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:14:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:15:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:16:00 PDT,+119.672,+0.982526,+123.72,+3.44368,+124.236,+3.7487,+125.998,+4.85571,+126.247,+5.02232,+126.27,+5.01979,+126.27,+5.01987
2000-07-17 12:17:00 PDT,+119.673,+0.984234,+123.731,+3.44391,+124.246,+3.74901,+126.02,+4.85433,+126.269,+5.0209,+126.298,+5.01776,+126.292,+5.01845
2000-07-17 12:18:00 PDT,+119.673,+0.984552,+123.733,+3.44397,+124.249,+3.74895,+126.022,+4.85436,+126.271,+5.02093,+126.299,+5.01779,+126.294,+5.01848
2000-07-17 12:19:00 PDT,+119.673,+0.984552,+123.733,+3.44397,+124.249,+3.74895,+126.022,+4.85436,+126.271,+5.02093,+126.299,+5.01779,+126.294,+5.01848
2000-07-17 12:20:00 PDT,+119.674,+0.986643,+123.745,+3.44432,+124.266,+3.74868,+126.035,+4.85456,+126.283,+5.02112,+126.312,+5.01798,+126.306,+5.01867
2000-07-17 12:21:00 PDT,+119.674,+0.986643,+123.745,+3.44432,+124.266,+3.74868,+126.035,+4.85456,+126.283,+5.02112,+126.312,+5.01798,+126.306,+5.01867
2000-07-17 12:22:00 PDT,+119.674,+0.986643,+123.745,+3.44432,+124.266,+3.74868,+126.035,+4.85456,+126.283,+5.02112,+126.312,+5.01798,+126.306,+5.01867
2000-07-17 12:23:00 PDT,+119.674,+0.986643,+123.745,+3.44432,+124.266,+3.74868,+126.035,+4.85456,+126.283,+5.02112,+126.312,+5.01798,+126.306,+5.01867
2000-07-17 12:24:00 PDT,+119.674,+0.986643,+123.745,+3.44432,+124.266,+3.74868,+126.035,+4.85456,+126.283,+5.02112,+126.312,+5.01798,+126.306,+5.01867
2000-07-17 12:25:00 PDT,+119.674,+0.986643,+123.745,+3.44432,+124.266,+3.74868,+126.035,+4.85456,+126.283,+5.02112,+126.312,+5.01798,+126.306,+5.01867
2000-07-17 12:26:00 PDT,+119.674,+0.986334,+123.743,+3.44428,+124.264,+3.74864,+126.031,+4.85477,+126.278,+5.02142,+126.308,+5.01819,+126.303,+5.01888
2000-07-17 12:27:00 PDT,+119.674,+0.986643,+123.745,+3.44432,+124.266,+3.74868,+126.035,+4.85456,+126.283,+5.02112,+126.312,+5.01798,+126.306,+5.01867
2000-07-17 12:28:00 PDT,+119.669,+0.975665,+123.679,+3.44246,+124.174,+3.7501,+125.969,+4.85348,+126.218,+5.02012,+126.247,+5.01698,+126.241,+5.01767
2000-07-17 12:29:00 PDT,+119.67,+0.975984,+123.681,+3.44252,+124.177,+3.75006,+125.971,+4.85351,+126.22,+5.02015,+126.249,+5.01701,+126.243,+5.0177
2000-07-17 12:30:00 PDT,+119.67,+0.975984,+123.681,+3.44252,+124.177,+3.75006,+125.971,+4.85351,+126.22,+5.02015,+126.249,+5.01701,+126.243,+5.0177
2000-07-17 12:31:00 PDT,+119.67,+0.975984,+123.681,+3.44252,+124.177,+3.75006,+125.971,+4.85351,+126.22,+5.02015,+126.249,+5.01701,+126.243,+5.0177
2000-07-17 12:32:00 PDT,+119.67,+0.975984,+123.681,+3.44252,+124.177,+3.75006,+125.971,+4.85351,+126.22,+5.02015,+126.249,+5.01701,+126.243,+5.0177
2000-07-17 12:33:00 PDT,+119.669,+0.975642,+123.68,+3.44217,+124.177,+3.74971,+125.971,+4.85315,+126.22,+5.0198,+126.248,+5.01666,+126.243,+5.01735
2000-07-17 12:34:00 PDT,+119.672,+0.982183,+123.718,+3.44332,+124.214,+3.75077,+126.057,+4.84776,+126.329,+5.01175,+126.334,+5.01113,+126.329,+5.01182
2000-07-17 12:35:00 PDT,+119.672,+0.982183,+123.718,+3.44332,+124.214,+3.75077,+126.057,+4.84776,+126.329,+5.01175,+126.334,+5.01113,+126.329,+5.01182
2000-07-17 12:36:00 PDT,+119.672,+0.982183,+123.718,+3.44332,+124.214,+3.75077,+126.057,+4.84776,+126.329,+5.01175,+126.334,+5.01113,+126.329,+5.01182
2000-07-17 12:37:00 PDT,+119.673,+0.984412,+123.719,+3.4456,+124.215,+3.75306,+126.058,+4.85008,+126.329,+5.01407,+126.335,+5.01346,+126.329,+5.01415
2000-07-17 12:38:00 PDT,+119.673,+0.984412,+123.719,+3.4456,+124.215,+3.75306,+126.058,+4.85008,+126.329,+5.01407,+126.335,+5.01346,+126.329,+5.01415
2000-07-17 12:39:00 PDT,+119.673,+0.984412,+123.719,+3.4456,+124.215,+3.75306,+126.058,+4.85008,+126.329,+5.01407,+126.335,+5.01346,+126.329,+5.01415
2000-07-17 12:40:00 PDT,+119.673,+0.984412,+123.719,+3.4456,+124.215,+3.75306,+126.058,+4.85008,+126.329,+5.01407,+126.335,+5.01346,+126.329,+5.01415
2000-07-17 12:41:00 PDT,+119.673,+0.984412,+123.719,+3.4456,+124.215,+3.75306,+126.058,+4.85008,+126.329,+5.01407,+126.335,+5.01346,+126.329,+5.01415
2000-07-17 12:42:00 PDT,+119.673,+0.984412,+123.719,+3.4456,+124.215,+3.75306,+126.058,+4.85008,+126.329,+5.01407,+126.335,+5.01346,+126.329,+5.01415
2000-07-17 12:43:00 PDT,+119.673,+0.984412,+123.719,+3.4456,+124.215,+3.75306,+126.058,+4.85008,+126.329,+5.01407,+126.335,+5.01346,+126.329,+5.01415
2000-07-17 12:44:00 PDT,+119.673,+0.984436,+123.719,+3.44578,+124.215,+3.75324,+126.059,+4.85042,+126.33,+5.01441,+126.336,+5.01379,+126.33,+5.01448
2000-07-17 12:45:00 PDT,+119.673,+0.984436,+123.719,+3.44578,+124.215,+3.75324,+126.059,+4.85042,+126.33,+5.01441,+126.336,+5.01379,+126.33,+5.01448
2000-07-17 12:46:00 PDT,+119.673,+0.984094,+123.719,+3.44543,+124.215,+3.75289,+126.058,+4.85006,+126.33,+5.01405,+126.335,+5.01344,+126.33,+5.01413
2000-07-17 12:47:00 PDT,+119.673,+0.984436,+123.719,+3.44578,+124.215,+3.75324,+126.059,+4.85042,+126.33,+5.01441,+126.336,+5.01379,+126.33,+5.01448
2000-07-17 12:48:00 PDT,+119.673,+0.984436,+123.719,+3.44578,+124.215,+3.75324,+126.059,+4.85042,+126.33,+5.01441,+126.336,+5.01379,+126.33,+5.01448
2000-07-17 12:49:00 PDT,+119.673,+0.984217,+123.731,+3.44376,+124.227,+3.75118,+126.082,+4.84673,+126.353,+5.01068,+126.359,+5.01007,+126.359,+5.01014
2000-07-17 12:50:00 PDT,+119.673,+0.984217,+123.731,+3.44376,+124.227,+3.75118,+126.082,+4.84673,+126.353,+5.01068,+126.359,+5.01007,+126.359,+5.01014
2000-07-17 12:51:00 PDT,+119.673,+0.984217,+123.731,+3.44376,+124.227,+3.75118,+126.082,+4.84673,+126.353,+5.01068,+126.359,+5.01007,+126.359,+5.01014
2000-07-17 12:52:00 PDT,+119.672,+0.983273,+123.727,+3.4435,+124.223,+3.75107,+126.076,+4.84673,+126.347,+5.01078,+126.353,+5.01007,+126.354,+5.01014
2000-07-17 12:53:00 PDT,+119.673,+0.983613,+123.727,+3.44385,+124.223,+3.75134,+126.077,+4.84708,+126.348,+5.01104,+126.354,+5.01043,+126.354,+5.0105
2000-07-17 12:54:00 PDT,+119.673,+0.984242,+123.731,+3.44394,+124.227,+3.75142,+126.082,+4.84691,+126.353,+5.01086,+126.359,+5.01025,+126.359,+5.01032
2000-07-17 12:55:00 PDT,+119.673,+0.985639,+123.74,+3.44413,+124.235,+3.75169,+126.101,+4.84573,+126.372,+5.00966,+126.377,+5.00913,+126.378,+5.00911
2000-07-17 12:56:00 PDT,+119.673,+0.985307,+123.74,+3.44379,+124.236,+3.75125,+126.099,+4.84562,+126.369,+5.00963,+126.376,+5.00892,+126.375,+5.00909
2000-07-17 12:57:00 PDT,+119.673,+0.985947,+123.742,+3.44417,+124.237,+3.75172,+126.104,+4.84553,+126.376,+5.00944,+126.381,+5.00883,+126.381,+5.0089
2000-07-17 12:58:00 PDT,+119.673,+0.985615,+123.742,+3.44383,+124.238,+3.75128,+126.102,+4.84541,+126.374,+5.00933,+126.379,+5.00871,+126.379,+5.00879
2000-07-17 12:59:00 PDT,+119.673,+0.984354,+123.736,+3.44351,+124.231,+3.75108,+126.095,+4.84538,+126.366,+5.0094,+126.372,+5.00869,+126.371,+5.00886
2000-07-17 13:00:00 PDT,+119.676,+0.973075,+123.69,+3.40722,+124.179,+3.71167,+126.022,+4.79473,+126.29,+4.95703,+126.296,+4.95642,+126.296,+4.95649
2000-07-17 13:01:00 PDT,+119.677,+0.97627,+123.706,+3.40831,+124.196,+3.71253,+126.045,+4.79475,+126.313,+4.95692,+126.319,+4.95631,+126.319,+4.95638
2000-07-17 13:02:00 PDT,+119.676,+0.974244,+123.693,+3.40803,+124.184,+3.71228,+126.021,+4.7961,+126.289,+4.95831,+126.289,+4.95831,+126.295,+4.95777
2000-07-17 13:03:00 PDT,+119.676,+0.974244,+123.693,+3.40803,+124.184,+3.71228,+126.021,+4.7961,+126.289,+4.95831,+126.289,+4.95831,+126.295,+4.95777
2000-07-17 13:04:00 PDT,+119.676,+0.974244,+123.693,+3.40803,+124.184,+3.71228,+126.021,+4.7961,+126.289,+4.95831,+126.289,+4.95831,+126.295,+4.95777
2000-07-17 13:05:00 PDT,+119.676,+0.974244,+123.693,+3.40803,+124.184,+3.71228,+126.021,+4.7961,+126.289,+4.95831,+126.289,+4.95831,+126.295,+4.95777
2000-07-17 13:06:00 PDT,+119.676,+0.974293,+123.694,+3.40839,+124.185,+3.71264,+126.022,+4.79677,+126.291,+4.95906,+126.291,+4.95906,+126.297,+4.95844
2000-07-17 13:07:00 PDT,+119.676,+0.974293,+123.694,+3.40839,+124.185,+3.71264,+126.022,+4.79677,+126.291,+4.95906,+126.291,+4.95906,+126.297,+4.95844
2000-07-17 13:08:00 PDT,+119.68,+0.982861,+123.746,+3.40984,+124.257,+3.71152,+126.073,+4.79763,+126.342,+4.95985,+126.342,+4.95985,+126.347,+4.95923
2000-07-17 13:09:00 PDT,+119.68,+0.984961,+123.759,+3.4102,+124.269,+3.71186,+126.086,+4.79785,+126.354,+4.96005,+126.354,+4.96005,+126.36,+4.95944
2000-07-17 13:10:00 PDT,+119.68,+0.984961,+123.759,+3.4102,+124.269,+3.71186,+126.086,+4.79785,+126.354,+4.96005,+126.354,+4.96005,+126.36,+4.95944
2000-07-17 13:11:00 PDT,+119.68,+0.984961,+123.759,+3.4102,+124.269,+3.71186,+126.086,+4.79785,+126.354,+4.96005,+126.354,+4.96005,+126.36,+4.95944
2000-07-17 13:12:00 PDT,+119.68,+0.984961,+123.759,+3.4102,+124.269,+3.71186,+126.086,+4.79785,+126.354,+4.96005,+126.354,+4.96005,+126.36,+4.95944
2000-07-17 13:13:00 PDT,+119.68,+0.984987,+123.759,+3.41023,+124.269,+3.71188,+126.086,+4.79788,+126.354,+4.96008,+126.354,+4.96008,+126.36,+4.95946
2000-07-17 13:14:00 PDT,+119.68,+0.984987,+123.759,+3.41023,+124.269,+3.71188,+126.086,+4.79788,+126.354,+4.96008,+126.354,+4.96008,+126.36,+4.95946
2000-07-17 13:15:00 PDT,+119.68,+0.984987,+123.759,+3.41023,+124.269,+3.71188,+126.086,+4.79788,+126.354,+4.96008,+126.354,+4.96008,+126.36,+4.95946
2000-07-17 13:16:00 PDT,+119.68,+0.984987,+123.759,+3.41023,+124.269,+3.71188,+126.086,+4.79788,+126.354,+4.96008,+126.354,+4.96008,+126.36,+4.95946
2000-07-17 13:17:00 PDT,+119.68,+0.984987,+123.759,+3.41023,+124.269,+3.71188,+126.086,+4.79788,+126.354,+4.96008,+126.354,+4.96008,+126.36,+4.95946
2000-07-17 13:18:00 PDT,+119.68,+0.984987,+123.759,+3.41023,+124.269,+3.71188,+126.086,+4.79788,+126.354,+4.96008,+126.354,+4.96008,+126.36,+4.95946
2000-07-17 13:19:00 PDT,+119.681,+0.987077,+123.771,+3.41058,+124.288,+3.71151,+126.098,+4.79809,+126.367,+4.96027,+126.367,+4.96027,+126.372,+4.95966
2000-07-17 13:20:00 PDT,+119.682,+0.989174,+123.784,+3.41095,+124.3,+3.71184,+126.111,+4.79831,+126.379,+4.96048,+126.379,+4.96048,+126.385,+4.95986
2000-07-17 13:21:00 PDT,+119.682,+0.989174,+123.784,+3.41095,+124.3,+3.71184,+126.111,+4.79831,+126.379,+4.96048,+126.379,+4.96048,+126.385,+4.95986
2000-07-17 13:22:00 PDT,+119.681,+0.986945,+123.783,+3.40866,+124.299,+3.70955,+126.11,+4.79599,+126.378,+4.95815,+126.378,+4.95815,+126.384,+4.95753
2000-07-17 13:23:00 PDT,+119.681,+0.986945,+123.783,+3.40866,+124.299,+3.70955,+126.11,+4.79599,+126.378,+4.95815,+126.378,+4.95815,+126.384,+4.95753
2000-07-17 13:24:00 PDT,+119.681,+0.986945,+123.783,+3.40866,+124.299,+3.70955,+126.11,+4.79599,+126.378,+4.95815,+126.378,+4.95815,+126.384,+4.95753
2000-07-17 13:25:00 PDT,+119.681,+0.986945,+123.783,+3.40866,+124.299,+3.70955,+126.11,+4.79599,+126.378,+4.95815,+126.378,+4.95815,+126.384,+4.95753
2000-07-17 13:26:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.379,+4.95833,+126.384,+4.95771
2000-07-17 13:27:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.379,+4.95833,+126.384,+4.95771
2000-07-17 13:28:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.379,+4.95833,+126.384,+4.95771
2000-07-17 13:29:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.379,+4.95833,+126.384,+4.95771
2000-07-17 13:30:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.379,+4.95833,+126.384,+4.95771
2000-07-17 13:31:00 PDT,+119.681,+0.986631,+123.784,+3.40849,+124.3,+3.70945,+126.11,+4.79581,+126.379,+4.95797,+126.379,+4.95797,+126.384,+4.95736
2000-07-17 13:32:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.379,+4.95833,+126.384,+4.95771
2000-07-17 13:33:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.379,+4.95833,+126.384,+4.95771
2000-07-17 13:34:00 PDT,+119.68,+0.984947,+123.771,+3.40855,+124.288,+3.70955,+126.086,+4.79752,+126.355,+4.95972,+126.355,+4.95972,+126.355,+4.95972
2000-07-17 13:35:00 PDT,+119.68,+0.984947,+123.771,+3.40855,+124.288,+3.70955,+126.086,+4.79752,+126.355,+4.95972,+126.355,+4.95972,+126.355,+4.95972
2000-07-17 13:36:00 PDT,+119.68,+0.984287,+123.769,+3.40815,+124.286,+3.70915,+126.084,+4.79713,+126.353,+4.95933,+126.353,+4.95933,+126.353,+4.95933
2000-07-17 13:37:00 PDT,+119.681,+0.986342,+123.78,+3.40874,+124.296,+3.70971,+126.105,+4.79634,+126.373,+4.95851,+126.379,+4.95789,+126.373,+4.95851
2000-07-17 13:38:00 PDT,+119.681,+0.986971,+123.784,+3.40884,+124.3,+3.7098,+126.11,+4.79616,+126.379,+4.95833,+126.384,+4.95771,+126.379,+4.95833
2000-07-17 13:39:00 PDT,+119.681,+0.986996,+123.784,+3.40902,+124.3,+3.70998,+126.111,+4.79634,+126.379,+4.95851,+126.385,+4.95789,+126.379,+4.95851
2000-07-17 13:40:00 PDT,+119.68,+0.984972,+123.772,+3.40873,+124.288,+3.70973,+126.087,+4.79769,+126.355,+4.95989,+126.361,+4.95928,+126.355,+4.95989
2000-07-17 13:41:00 PDT,+119.68,+0.984652,+123.77,+3.40868,+124.286,+3.70968,+126.085,+4.79766,+126.353,+4.95986,+126.359,+4.95925,+126.353,+4.95986
2000-07-17 13:42:00 PDT,+119.68,+0.984652,+123.77,+3.40868,+124.286,+3.70968,+126.085,+4.79766,+126.353,+4.95986,+126.359,+4.95925,+126.353,+4.95986
2000-07-17 13:43:00 PDT,+119.68,+0.984653,+123.77,+3.40868,+124.285,+3.70978,+126.085,+4.79766,+126.353,+4.95987,+126.359,+4.95925,+126.353,+4.95987
2000-07-17 13:44:00 PDT,+119.68,+0.984652,+123.77,+3.40868,+124.286,+3.70968,+126.085,+4.79766,+126.353,+4.95986,+126.359,+4.95925,+126.353,+4.95986
2000-07-17 13:45:00 PDT,+119.68,+0.984972,+123.772,+3.40873,+124.288,+3.70973,+126.087,+4.79769,+126.355,+4.95989,+126.361,+4.95928,+126.355,+4.95989
2000-07-17 13:46:00 PDT,+119.68,+0.984972,+123.772,+3.40873,+124.288,+3.70973,+126.087,+4.79769,+126.355,+4.95989,+126.361,+4.95928,+126.355,+4.95989
2000-07-17 13:47:00 PDT,+119.68,+0.984663,+123.77,+3.40869,+124.286,+3.70969,+126.083,+4.7979,+126.351,+4.9602,+126.357,+4.95949,+126.352,+4.96011
2000-07-17 13:48:00 PDT,+119.68,+0.984652,+123.77,+3.40868,+124.286,+3.70968,+126.085,+4.79766,+126.353,+4.95986,+126.359,+4.95925,+126.353,+4.95986
2000-07-17 13:49:00 PDT,+119.68,+0.984972,+123.772,+3.40873,+124.288,+3.70973,+126.087,+4.79769,+126.355,+4.95989,+126.361,+4.95928,+126.355,+4.95989
2000-07-17 13:50:00 PDT,+119.68,+0.984652,+123.77,+3.40868,+124.286,+3.70968,+126.085,+4.79766,+126.353,+4.95986,+126.359,+4.95925,+126.353,+4.95986
2000-07-17 13:51:00 PDT,+119.68,+0.984345,+123.768,+3.40864,+124.284,+3.70973,+126.081,+4.79787,+126.35,+4.96008,+126.354,+4.95955,+126.35,+4.96008
2000-07-17 13:52:00 PDT,+119.68,+0.984355,+123.768,+3.40865,+124.284,+3.70965,+126.079,+4.79811,+126.347,+4.96041,+126.353,+4.95979,+126.348,+4.96032
2000-07-17 13:53:00 PDT,+119.68,+0.98463,+123.772,+3.40838,+124.288,+3.70937,+126.086,+4.79734,+126.355,+4.95954,+126.361,+4.95892,+126.355,+4.95954
2000-07-17 13:54:00 PDT,+119.679,+0.982244,+123.755,+3.40827,+124.272,+3.70931,+126.069,+4.79765,+126.337,+4.95987,+126.342,+4.95935,+126.337,+4.95987
2000-07-17 13:55:00 PDT,+119.679,+0.982564,+123.757,+3.40833,+124.274,+3.70936,+126.07,+4.79768,+126.338,+4.96,+126.345,+4.95929,+126.339,+4.9599
2000-07-17 13:56:00 PDT,+119.679,+0.982233,+123.755,+3.40826,+124.272,+3.70929,+126.07,+4.79741,+126.339,+4.95963,+126.345,+4.95901,+126.339,+4.95963
2000-07-17 13:57:00 PDT,+119.679,+0.982564,+123.757,+3.40833,+124.274,+3.70936,+126.07,+4.79768,+126.338,+4.96,+126.345,+4.95929,+126.339,+4.9599
2000-07-17 13:58:00 PDT,+119.679,+0.982244,+123.755,+3.40827,+124.272,+3.70931,+126.069,+4.79765,+126.337,+4.95987,+126.343,+4.95926,+126.336,+4.95997
2000-07-17 13:59:00 PDT,+119.679,+0.981582,+123.753,+3.40786,+124.27,+3.7089,+126.066,+4.79726,+126.335,+4.95949,+126.341,+4.95887,+126.334,+4.95958
2000-07-17 14:00:00 PDT,+119.764,+0.966282,+123.858,+2.98852,+124.376,+3.23953,+126.184,+4.14719,+126.454,+4.28253,+126.459,+4.28188,+126.454,+4.28253
2000-07-17 14:01:00 PDT,+119.761,+0.959166,+123.811,+2.98817,+124.33,+3.23908,+126.084,+4.15418,+126.355,+4.28955,+126.332,+4.2922,+126.355,+4.28955
2000-07-17 14:02:00 PDT,+119.761,+0.959142,+123.81,+2.98799,+124.33,+3.2389,+126.083,+4.15385,+126.354,+4.28922,+126.331,+4.29187,+126.354,+4.28915
2000-07-17 14:03:00 PDT,+119.761,+0.959142,+123.81,+2.98799,+124.33,+3.2389,+126.083,+4.15385,+126.354,+4.28922,+126.331,+4.29187,+126.354,+4.28915
2000-07-17 14:04:00 PDT,+119.76,+0.957053,+123.797,+2.98764,+124.312,+3.23928,+126.071,+4.15361,+126.342,+4.289,+126.319,+4.29165,+126.342,+4.28893
2000-07-17 14:05:00 PDT,+119.76,+0.954955,+123.785,+2.98728,+124.299,+3.23895,+126.058,+4.15337,+126.329,+4.28877,+126.306,+4.29143,+126.329,+4.2887
2000-07-17 14:06:00 PDT,+119.76,+0.954955,+123.785,+2.98728,+124.299,+3.23895,+126.058,+4.15337,+126.329,+4.28877,+126.306,+4.29143,+126.329,+4.2887
2000-07-17 14:07:00 PDT,+119.76,+0.954955,+123.785,+2.98728,+124.299,+3.23895,+126.058,+4.15337,+126.329,+4.28877,+126.306,+4.29143,+126.329,+4.2887
2000-07-17 14:08:00 PDT,+119.76,+0.954955,+123.785,+2.98728,+124.299,+3.23895,+126.058,+4.15337,+126.329,+4.28877,+126.306,+4.29143,+126.329,+4.2887
2000-07-17 14:09:00 PDT,+119.76,+0.954955,+123.785,+2.98728,+124.299,+3.23895,+126.058,+4.15337,+126.329,+4.28877,+126.306,+4.29143,+126.329,+4.2887
2000-07-17 14:10:00 PDT,+119.76,+0.956979,+123.797,+2.98756,+124.311,+3.23921,+126.082,+4.15201,+126.353,+4.28737,+126.33,+4.29003,+126.359,+4.28665
2000-07-17 14:11:00 PDT,+119.76,+0.956979,+123.797,+2.98756,+124.311,+3.23921,+126.082,+4.15201,+126.353,+4.28737,+126.33,+4.29003,+126.359,+4.28665
2000-07-17 14:12:00 PDT,+119.76,+0.956979,+123.797,+2.98756,+124.311,+3.23921,+126.082,+4.15201,+126.353,+4.28737,+126.33,+4.29003,+126.359,+4.28665
2000-07-17 14:13:00 PDT,+119.76,+0.956979,+123.797,+2.98756,+124.311,+3.23921,+126.082,+4.15201,+126.353,+4.28737,+126.33,+4.29003,+126.359,+4.28665
2000-07-17 14:14:00 PDT,+119.76,+0.956979,+123.797,+2.98756,+124.311,+3.23921,+126.082,+4.15201,+126.353,+4.28737,+126.33,+4.29003,+126.359,+4.28665
2000-07-17 14:15:00 PDT,+119.762,+0.961025,+123.822,+2.98812,+124.336,+3.23972,+126.13,+4.14927,+126.407,+4.28393,+126.378,+4.28723,+126.407,+4.28385
2000-07-17 14:16:00 PDT,+119.762,+0.961025,+123.822,+2.98812,+124.336,+3.23972,+126.13,+4.14927,+126.407,+4.28393,+126.378,+4.28723,+126.407,+4.28385
2000-07-17 14:17:00 PDT,+119.762,+0.961025,+123.822,+2.98812,+124.336,+3.23972,+126.13,+4.14927,+126.407,+4.28393,+126.378,+4.28723,+126.407,+4.28385
2000-07-17 14:18:00 PDT,+119.762,+0.961025,+123.822,+2.98812,+124.336,+3.23972,+126.13,+4.14927,+126.407,+4.28393,+126.378,+4.28723,+126.407,+4.28385
